何事[なにごと;h]も
奇跡的[きせきてき;h]
所見[しょけん;h]
横腹[よこばら;h]
濡[ぬ;h]れ
あざ[;o]
いら[,いらだたしい;h]だたしい
ついて[;a]は
ノット[;a]
わずらわしい[,わずらわしい;k5,h]
何故[なぜ;a]なら
大波[おおなみ;h]
実力者[じつりょくしゃ;n3]
断片的[だんぺんてき;h]
熱狂的[ねっきょうてき;h]
異[い;o]に
短期間[たんきかん;n3,n4]
アイディア[;a]
せっかち[;a]
への字[じ;o]
優越感[ゆうえつかん;n4,n3]
味覚[みかく;h]
太股[ふともも;h,n3]
安井[やすい]
検察[けんさつ;h]
永野[ながの;h]
注射器[ちゅうしゃき;n3]
祝宴[しゅくえん;h]
くもる[,くもる;k2]
なんの[;a,o]
ユニフォーム[;n3]
ラウ[;a]
中期[ちゅうき;a]
先生方[せんせいがた;n3]
出[で,であう;k2]あう
含[ふく;o]み
建築物[けんちくぶつ;n4]
旅費[りょひ;h]
祝儀[ぽち;a]
絵描[えか;o]き
辞任[じにん;h]
青黒[あおぐろ,あおぐろい;k4,h]い
カート[;a]
ジュピター[;a]
不名誉[ふめいよ;n2]
停留所[ていりゅうじょ;h,o]
実習[じっしゅう;h]
扮[ふん]
横暴[おうぼう;h]
訝[いぶか,いぶかる;k3]る
馬鹿者[ばかもの;h]
おろそか[;n2]
みだれる[,みだれる;k3]
入り組[いりく,いりくむ;k3]む
冷水[れいすい;h]
幻滅[げんめつ;h]
徳田[とくだ;a,h]
球団[きゅうだん;h]
画廊[がろう;h]
神山[かみやま;n2,h]
竹下[たけした;h]
美術品[びじゅつひん;h,n3]
通達[つうたつ;h]
隊商[たいしょう;h]
非常階段[ひじょうかいだん;n4]
しわがれる[,しわがれる;h,k4]
むらがる[,むらがる;k3]
停電[ていでん;h]
側室[そくしつ;h]
准尉[じゅんい;a]
名乗[なの;h,o]り
大作[たいさく;h]
旅先[たびさき;h,o]
流星[りゅうせい;h]
浮名[うきな;h,a]
精力的[せいりょくてき;h]
脈絡[みゃくらく;h]
逢[あ,あえる;k2]える
郁美[いくみ]
金曜[きんよう;n3,h]
銅貨[どうか;a]
あたためる[,あたためる;k4]
お勤[おつと;h]め
ドンドン[;a]
ナマ[;a]
会社員[かいしゃいん;n3]
創刊[そうかん;h]
参道[さんどう;h]
悦[よろこ,よろこぶ;k3]ぶ
樋[とい;a]
父君[ちちぎみ;n2]
社交[しゃこう;h]
至高[しこう;h]
荒波[あらなみ;h]
西川[にしかわ;h]
青色[あおいろ;h]
カナ[;h]
くるう[,くるう;k2]
フック[;a]
一世[いっせい;a]
事変[じへん;a]
存[そん]
彩[いろどり;h,o]
氷河[ひょうが;a]
いまいち[;n2]
乱闘[らんとう;h]
光点[こうてん;a,h]
前例[ぜんれい;h]
対戦[たいせん;h]
搭乗員[とうじょういん;n3]
機種[きしゅ;a]
洗面器[せんめんき;n3]
消え入[きえい,きえいる;k3,h]る
直角[ちょっかく;h]
研[と,とぐ;k1]ぐ
赤の他人[あかのたにん;a]
身上[しんじょう;h,a]
転生[てんせい;h]
銀杏[ぎんなん;n3]
長距離[ちょうきょり;n3]
題材[だいざい;h]
ごつごつ[;a]
スラックス[;n2]
のみこ[,みこめる;k1,h]める
ホームルーム[;n4]
人さし指[ひとさしゆび;n4]
動静[どうせい;h]
取り繕[とりつくろ,とりつくろう;k5,h]う
天明[てんめい;h]
応戦[おうせん;h]
着想[ちゃくそう;h]
アレ[;h]ナス
ゴルフ場[ごるふじょう;h]
はかどる[,はかどる;k3]
ぼん[;a]
周到[しゅうとう;h]
息づ[いきず,いきづく;k3]く
感応[かんおう;h]
擁[よう]す
木蔭[こかげ;h]
熱湯[ねっとう;h]
物産[ぶっさん;h]
コネ[;a]
ほうりこむ[,ほうりこむ;k4]
ホスト[;a]
主馬[しゅめ;a]
公使[こうし;a]
奥地[おくち;a,h]
復員[ふくいん;h]
応酬[おうしゅう;h]
悪質[あくしつ;h]
断然[だんぜん;h]
武具[ぶぐ;a]
淀[よど;a]
破壊力[はかいりょく;n2]
神々[こうごう,こうごうしい;k5]しい
結核[けっかく;h]
評議会[ひょうぎかい;n3]
鬱蒼[うっそう;h]
固[かた,かたまり;h]まり
小雪[こゆき;h]
急降下[きゅうこうか;n3]
目眩[めまい;n2]
習得[しゅうとく;h]
胎内[たいない;a]
茉莉[まつり;a]
財閥[ざいばつ;h]
部外者[ぶがいしゃ;n2]
おみやげ[;h]
ボランティア[;n2]
光源氏[ひかるげんじ;n4]
名士[めいし;a]
段ボール[だんぼーる;n3]
脱獄[だつごく;h]
見ず知[みずし;a]らず
見落[みお,みおとす;k3,h]とす
難[なん;a]なく
シュミット[;a]
ヨリ[;o]
一人息子[ひとりむすこ;n4]
下校[げこう;h]
両家[りょうけ;a]
内輪[うちわ;h]
匠[たくみ;h]
小間使[こまずか;n3]い
愛妾[あいしょう;h]
最前線[さいぜんせん;n3]
白[しら,しらける;k3]ける
金縛[かなしば;h,n3]り
青酸[せいさん;h]
ど真ん中[どまんなか;n2]
マメ[;h]
恋心[こいごころ;n3]
爆撃機[ばくげきき;n3,n4]
癇[かん;h]
薄汚[うすぎたな,うすぎたない;k5,h]い
重要性[じゅうようせい;h]
電池[でんち;a]
露見[ろけん;h]
アクション[;a]
ネジ[;a]
ぶどう[;a]
りゅう[;a]
生臭[なまぐさ,なまぐさい;k4]い
芙蓉[ふよう;h]
茄子[なす;a]
クラシック[;n3,n2]
一揆[いっき;a]
凌[りょう]
変革[へんかく;h]
扶持[ふち;o]
空手[からて;h]
開閉[かいへい;h]
防空壕[ぼうくうごう;n3]
うとい[,うとい;k2]
ゴキブリ[;h]
たか子[たかこ;a]
デニス[;a]
ポーラ[;a]
井田[いだ;h]
卜[うらない;h,n3]
新開[しんかい;h]
消[け;h]し
符合[ふごう;h]
装[よそお;h,n3]い
補強[ほきょう;h]
逸[そ,それる;k2]れる
フクロウ[;n2,n3]
仮令[たとえ;h,n2]
実用[じつよう;h]
従[じゅう,つく;k1]く
村々[むらむら;n2]
薄情[はくじょう;h,n3]
跳ね上[はねあ,はねあがる;k4,h]がる
電話帳[でんわちょう;h]
ひきうける[,ひきうける;k4]
ブラブラ[;a]
実世界[じっせかい;n3]
岡部[おかべ;a]
帰京[ききょう;h]
愚か者[おろかもの;h]
灘[なだ;a]
魅了[みりょう;h]
しゃんと[;o,h]
プラットホーム[;n5]
ムダ[;h]
後妻[ごさい;h]
本命[ほんめい;h]
脱落[だつらく;h]
蜜柑[みかん;a]
身代[みが;h,o]わり
身寄[みよ;h]り
車中[しゃちゅう;a,h]
フィンランド[;a,n3]
中嶋[なかじま;h]
位牌[いはい;h]
凍[い,いてつく;h]てつく
振る舞[ふるま;h,n3]い
本宮[ほんぐう;n3,h]
かもめ[;h]
からまる[;h]
さしあたり[;h]
ぞんざい[;n3]
奥州[おうしゅう;a]
家元[いえもと;h,o]
属[ぞく;a]
忌[い,いむ;k1]む
新規[しんき;a]
村雨[むらさめ;h]
楢[なら;a]
浅瀬[あさせ;h]
甘[あま;h]え
突飛[とっぴ;h]
見え隠[みえがく;h,n3]れ
説話[せつわ;h]
オルガン[;h]
たもつ[,たもつ;k2]
ほどける[,ほどける;k3]
マガジン[;a]
両軍[りょうぐん;h]
得心[とくしん;h]
掴[つか,つかまる;h]まる
無敵[むてき;h,a]
秘[ひそ;n2,a]か
絡[から,からめる;k3,h]める
襟元[えりもと;h,n3,o]
長大[ちょうだい;h]
陽[ひ;h]ざし
アルミ[;h]
はしたない[,はしたない;k4]
ユニーク[;n2]
下敷[したじ;h]き
弾力[だんりょく;h,a]
意気地[いきじ;a,h]
意気揚々[いきようよう;a]
眼窩[がんか;a]
轟[とどろき;h,o]
郵便受[ゆうびんう;n3]け
いさぎよい[,いさぎよい;k4]
これこれ[;a]
しっとり[;n3]と
スウェーデン[;n2]
チャック[;a]
ふる[;a]って
ムリ[;a]
レンタカー[;n3,n4]
作業服[さぎょうふく;n2]
動[どう,うごかせる;k1]かせる
占[うらない;h,n3]
同乗[どうじょう;h]
思い知[おもいし,おもいしらせる;k6]らせる
新米[しんまい;h]
白樺[しらかば;h]
羽柴[はしば;a]
虚勢[きょせい;h]
速水[はやみ;h]
せわしい[,せわしい;k3]
ベーコン[;a]
幅広[はばひろ,はばひろい;k4]い
手勢[てぜい;h,a]
振[ふ,ふりかぶる;k4]りかぶる
研究者[けんきゅうしゃ;n3]
綱吉[つなよし;n2]
飛び起[とびお,とびおきる;k4]きる
黄[き,きばむ;k2,h]ばむ
お札[おさつ;h]
こつこつ[;a]
はけ[;o]
世間知[せけんし;n4]らず
出[しゅつ;n2,a]ろ
切り刻[きりきざ,きりきざむ;k4,h]む
壁紙[かべがみ;h]
変哲[へんてつ;h]
手分[てわ;o]け
文化的[ぶんかてき;h]
本拠[ほんきょ;a]
来[き,きたす;k2,h]たす
海老[えび;h]
溶け込[とけこ,とけこむ;h,k3]む
街頭[がいとう;h]
ゴマ[;h]
サツ[;a]
さら[;a]なる
マーガレット[;a,n4]
もぎとる[,もぎとる;k3,h]
不条理[ふじょうり;n2]
今日[きょう;a]では
引き留[ひきとど,ひきとめる;k5]める
格式[かくしき;h]
競技場[きょうぎじょう;h]
過言[かごん;h]
難問[なんもん;h]
つゆ[;a]
みかけ[,みかける;h]る
主家[しゅか;a,o]
人馬[じんば;a]
停滞[ていたい;h]
引張[ひっぱ,ひっぱる;k3]る
才覚[さいかく;h]
抛[ほう,ほうる;h]る
押し返[おしかえ,おしかえす;k3]す
拙[まず,つたない;k2]い
持[も,もたす;k2]たす
断乎[だんこ;a]
気圧[けお,けおされる;k4,h]される
船底[せんてい;h]
費[ついや,ついやす;k3]す
部分的[ぶぶんてき;h]
高慢[こうまん;h,a]
いばる[,いばる;k2]
ささい[;a]
バトラー[;a]
みじん[;h]
もやもや[;a]
不可[ふか;a,o]
今時[いまどき;h]
仮[かり;h]り
出席者[しゅっせきしゃ;n4]
妖気[ようき;a]
強者[きょうしゃ;a]
憤激[ふんげき;h]
捜し出[さがしだ,さがしだす;k4]す
療養[りょうよう;h]
郵便物[ゆうびんぶつ;n3]
その旨[むね;o]
へこむ[,こむ;k1]
住[すま;a]い
全貌[ぜんぼう;h]
嗄[か,しゃがれる;h]れる
士族[しぞく;a]
忠誠心[ちゅうせいしん;n3]
新入生[しんにゅうせい;n3]
混同[こんどう;h]
澪[みお;h,a]
疎[うと,うとい;k2]い
表門[おもてもん;h]
軽々[かるがる,かるがるしい;k5]しい
逸脱[いつだつ;h]
首尾[しゅび;a,h]
トレーナー[;n2]
びっしょり[;n3]
むせる[,むせる;h]
ラブ[;a]
切り開[きりひら,きりひらく;k4,h]く
安政[あんせい]
栄子[えいこ;a]
温[ぬる,ぬくい;k2]い
煤[すす;a,o]
玄関口[げんかんぐち;n3,h]
覆[くつがえ,くつがえす;k3]す
ウインド[;h]ウ
ジーパン[;h]
ぴくぴく[;a,n2]
モーテル[;a]
入れ替[いれか,いれかえる;k4,k3]える
右舷[うげん;a,h]
国枝[くにえだ;h,n2]
思春期[ししゅんき;n2]
探し求[さがしもと,さがしもとめる;k6]める
灯[とも,ともす;k2,h]す
講釈[こうしゃく;o,n3,a]
ありつく[,ありつく;h]
スペイン人[すぺいんじん;n3]
回り込[まわりこ,まわりこむ;k4]む
当選[とうせん;h]
思[おも;o,n2,h]いのまま
恢復[かいふく;h]
採集[さいしゅう;h]
敵味方[てきみかた;h]
明[めい,あかい;k1]い
汚名[おめい;h,a]
画策[かくさく;h]
突拍子[とっぴょうし;h,n3]
蘆[あし;a]
跫音[きょうおん;h]
ウィルソン[;a]
お隣[おとなり]
スコップ[;n2]
スプレー[;n2,n3]
つんと[;o,a]
強[こわ,こわばる;k3]ばる
復[また;h]
抜け落[ぬけお,ぬけおちる;k4]ちる
積み込[つみこ,つみこむ;k3]む
陳列[ちんれつ;h]
馬力[ばりき;h]
ダース[;a]
とろける[,とろける;h,k3]
一抹[いちまつ;h]
元旦[がんたん;h]
太郎[たろう;a]さん
嬶[かかあ;n2]
成仏[じょうぶつ;a]
童貞[どうてい;h]
行状[ぎょうじょう;h,n3]
野性[やせい;h]
つきもの[;n2]
ねばる[,ねばる;k2]
もめる[,もめる;h]
体液[たいえき;a]
名字[みょうじ;a]
実際的[じっさいてき;h]
幾[いく;a]つ
引越[ひきこ;h]し
次兄[じけい;h,a]
無気力[むきりょく;n2]
納豆[なっとう;n3]
コンタクト[;a,n3]
ハサミ[;o,n2]
今[いま;a]なお
偶像[ぐうぞう;h]
嘗[な,なめる;k2]める
専属[せんぞく;h]
皇族[こうぞく;h]
詩句[しく;a]
じゃれる[,じゃれる;k2]
ステレオ[;h]
フタ[;h]
ゆるぐ[,ゆるぐ;k2]
合体[がったい;h]
図体[ずうたい;a]
塩谷[しおのや;n3]
指環[ゆびわ;h]
法医学[ほういがく;n3]
蓮華[れんげ;h]
西岡[にしおか;h]
観客席[かんきゃくせき;n4,n3]
走り書[はしりが;h]き
逐一[ちくいち;h,n2]
遅[おく,おくらせる;h]らせる
金星[きんせい;h]
駆け落[かけお;h]ち
バリバリ[;a]
わに[;a]
力[りき,りきむ;k2]む
同時代[どうじだい;n3]
墓穴[ぼけつ;h]
改正[かいせい;h]
改築[かいちく;h]
理加[りか;a]
苺[いちご;h]
被[かぶ,かぶせる;k3]せる
車線[しゃせん;h]
階上[かいじょう;h]
館長[かんちょう;a,h]
すし[;o,a]
先入観[せんにゅうかん;n3]
凱旋[がいせん;h]
岩倉[やぐら;h]
強敵[きょうてき;h]
横田[よこた;h]
毅[あつし]
爆風[ばくふう;h]
目元[めもと;o]
蓬莱[ほうらい;h]
診察室[しんさつしつ;n4,n3]
いてる[,いてる;k2]
いやしい[,いやしい;k3,h]
いら[;h]い
トリ[;a]ス
ハンガー[;a]
ブック[;a]
予備校[よびこう;h]
報[しら;h]せ
大地震[おおじしん;n3]
委[まか,まかせる;k3]せる
寵[ちょう;a]
横穴[よこあな;h]
真暗[まっくら;n3]
苛[いじ,いじめる;h]める
計器[けいき;a]
買い求[かいもと,かいもとめる;k5]める
アレ[;h]ン
うめ[,うめる;h]る
ウロウロ[;a]
オナニー[;a]
おめでたい[,おめでたい;h,k4]
ディナール[;n2]
プールサイド[;n4]
一句[いっく;a]
下知[げじ;a]
博文[はくぶん;h]
孝子[こうし;a]
本館[ほんかん;h]
湿地[しっち;h]
老齢[ろうれい;h]
聟[むこ;a]
薬屋[くすりや;h]
高齢[こうれい;h]
チャップ[;a]リン
ひるがえる[,ひるがえる;k3]
夕餉[ゆうげ;h]
恩田[おんでん;h]
悠子[ゆうこ]
秋津[あきつ;h]
ハンガリー[;n3]
まぶす[,まぶす;k2]
ゆでる[,ゆでる;k2]
よしんば[;n2]
付け根[つけね;h,n2]
俊一[しゅんいち;a]
保有[ほゆう;h]
悴[せがれ;h]
日本的[にほんてき;h]
独楽[こま;a]
生還[せいかん;h]
裏返[うらがえ;n3]し
運動会[うんどうかい;n3]
頭蓋[ずがい;a,h]
いかつい[,いかつい;h]
うふふ[;o]
エーテル[;h,a]
くらくら[;a]
一理[いちり;n2]
分断[ぶんだん;h]
力[ちから;o]まかせ
待ち伏[まちぶ;h]せ
流通[りゅうつう;h]
荒[あら,あらす;h]す
足踏[あしぶ;n3,o,h]み
鎮座[ちんざ;a]
あてはまる[,あてはまる;k4]
お節介[おせっかい;n2]
ギャラリー[;a]
ごくごく[;a]
レイプ[;a]
健気[けなげ;a,h]
掘り返[ほりかえ,ほりかえす;k3,h]す
散策[さんさく;h]
税関[ぜいかん;h]
貸[かし;h]
軍司令部[ぐんしれいぶ;n4]
露店[ろてん;h]
飢餓[きが;a]
[,さぼる;k2]サボる
ぶっつけ[,ぶっつける;h]る
個性的[こせいてき;h]
分量[ぶんりょう;n3]
吹[ふ]きだす
役職[やくしょく;h]
思い込[おもいこ;h]み
投げ入[なげい,なげいれる;k4,h]れる
日誌[にっし;h]
童顔[どうがん;h]
続出[ぞくしゅつ;h]
蜘蛛の巣[くものす;a]
読み取[よみと,よみとれる;h,k4]れる
越智[おち;a]
醜態[しゅうたい;h]
アラビア[;h]
いやす[,いやす;k2]
バブル[;a]
プレー[;n2]
分際[ぶんざい;n3]
半径[はんけい;a]
姿態[したい;h,n2]
宥[なだ,なだめる;k3]める
穂積[ほづみ;a]
組員[くみいん;n2]
縮[ちじ,ちぢまる;h]まる
越中[えっちゅう;a,n3]
遠足[えんそく;h]
鼾[いびき;o]
ナンセンス[;a]
ひしひし[;n2,a]
一文字[ひともじ;n2]
倭人[わじん;h]
咎[とが;o]め
夜[よ;o]ふけ
安楽[あんらく;h,a]
引きずり込[ひきずりこ,ひきずりこむ;k5,k3]む
春休[はるやす;n3]み
注入[ちゅうにゅう;h]
温和[おんわ;h]
純真[じゅんしん;h]
肉塊[にくかい;h]
迎え撃[むかえう,むかえうつ;k4]つ
野営[やえい;h]
何度[なんど;a]でも
和合[わごう;h]
意[い;a]のままに
憎々[にくにく,にくにくしい;k5]しい
板倉[いたぐら;h,n2]
次女[じじょ;a]
皆目[かいもく;h]
石壁[いしかべ;h,n2]
苛烈[かれつ;h]
草花[くさばな;n2]
親孝行[おやこうこう;n3]
里人[さとびと;h]
おっかない[,おっかない;k4]
ガラ[;a]ッ
くじく[,くじく;k2]
まざる[,まざる;k2]
マリ[;a]オ
内職[ないしょく;h]
和風[わふう;h]
咽[のど;a]
孤島[ことう;h]
翌々日[よくよくじつ;h,n4]
釈迦[しゃか;h,a]
陣内[じんない;a]
つやつや[;a,n3]
ほそい[,ほそい;k2]
前部[ぜんぶ;a]
巨木[きょぼく;h]
有害[ゆうがい;h]
玉木[たまき;a]
窪[くぼ,くぼみ;h]み
算段[さんだん;a,n3]
しげる[,しげる;k2]
マル[;h]ト
好評[こうひょう;h]
得策[とくさく;h]
村瀬[むらせ]
お告[おつ;h]げ
企図[きと;a,o]
呼[よ,よばわる;k3]ばわる
標[しるし;h]
点[とも,ともる;k2,h]る
管領[かんれい;h]
系譜[けいふ;h]
赤ら顔[あからがお;h,n3]
辻褄[つじつま;h]
ずり落[ずりお,ずりおちる;k4,h]ちる
ポンポン[;a]
政庁[せいちょう;h]
教皇[きょうこう;n3,a]
知合[しりあ;h]い
長[なが;n2]らく
がらくた[;h]
ほの暗[ほのぐら,ほのぐらい;k4,h]い
出帆[しゅっぱん;h]
剥[は,はげる;k2]げる
南京[なんきょう;h]
名主[なぬし;h]
折り曲[おりま,おりまげる;k4,h]げる
教頭[きょうとう;h]
新入[しんい;h]り
曝[さぼ,さらす;k2]す
汐[しお;o]
脈打[みゃくう,みゃくうつ;k3]つ
苗[なえ;a]
がく[;a,o]
ふてぶてしい[,ふてぶてしい;k5]
傲然[ごうぜん;h]
取り立[とりた,とりたてる;k4,h]てる
女子供[おんなこども;n4]
宛[あ;h]て
屈[こごみ,くっす;h]す
思い悩[おもいなや,おもいなやむ;k5]む
槙[まき;a]
横取[よこど;h]り
永劫[えいごう;h]
決死[けっし;h,a]
浮き出[うきで,うきでる;k3]る
番兵[ばんぺい;h]
覆[おお;h,o]い
ペア[;a]
伝授[でんじゅ;a,h]
冷房[れいぼう;h]
刺[し;o]
同業者[どうぎょうしゃ;n3]
寂[さび;n3,o,h]しげ
持ち前[もちまえ;h,n2]
挙[きょ;o]
正論[せいろん;h]
沢村[さわむら;h]
物静[ものしず;n3]か
老臣[ろうしん;h]
調合[ちょうごう;h]
近習[きんじゅ;h]
野良犬[のらいぬ;h]
きよ[,きよい;k2]
ブラインド[;h]
マーチ[;a]
メロン[;a]
夜目[よめ;a]
水火[すいか;a]
粘液[ねんえき;a,h]
キューバ[;a]
サイボーグ[;n3]
スティック[;n2]
とりこ[;o]
むつ[;a]
一対[いっつい;h]
不遜[ふそん;h]
儚[はかな,はかない;k3]い
携[たずさ,たずさわる;k4]わる
旅路[たびじ;h,n2]
江戸川[えどがわ;h]
洞察[どうさつ;h]
無頼[ぶらい;h]
物件[ぶっけん;h]
理論的[りろんてき;h]
稼[かせ,かせげる;k3]げる
藝[げい]
ごきげんよう[;n5]
ずっしり[;n3]
たてがみ[;h]
増田[ましだ;h]
敗走[はいそう;h]
死刑執行[しけいしっこう;n4]
流血[りゅうけつ;h]
美[び;o]那子
茶化[ちゃか,ちゃかす;k2]す
追憶[ついおく;h]
ぐらり[;n2]
ジャガイモ[;h]
ヘタ[;o]
冷[ひ,ひやかす;k3]やかす
北の方[きたのかた;n2,h]
天[てん;h]ぷら
握り飯[にぎりめし;h,n3]
追[お]いはらう
雄叫[おたけ;h,n2]び
ナミ[;o]
主観[しゅかん;h]
